Gmt time,Open,High,Low,Close,Volume
17.02.2023 03:00:00.000,1.06510,1.06554,1.06487,1.06525,7046.9102
17.02.2023 04:00:00.000,1.06523,1.06529,1.06326,1.06381,11137.4297
17.02.2023 05:00:00.000,1.06381,1.06405,1.06354,1.06382,7480.23
17.02.2023 06:00:00.000,1.06382,1.06387,1.06315,1.06345,8324.79
17.02.2023 07:00:00.000,1.06344,1.06461,1.06292,1.06437,20932.3809
17.02.2023 08:00:00.000,1.06438,1.06468,1.06305,1.06436,22847.1797
17.02.2023 09:00:00.000,1.06436,1.06611,1.06356,1.06367,21065.5195
17.02.2023 10:00:00.000,1.06367,1.06446,1.06322,1.06414,18423.8496
17.02.2023 11:00:00.000,1.06415,1.06418,1.06236,1.06256,15258.5801
17.02.2023 12:00:00.000,1.06257,1.06264,1.06126,1.06198,23482.3008
17.02.2023 13:00:00.000,1.06199,1.06437,1.06199,1.06409,23882.9902
17.02.2023 14:00:00.000,1.06410,1.06553,1.06367,1.06403,32314.1504
17.02.2023 15:00:00.000,1.06402,1.06819,1.06402,1.06619,62637.5586
17.02.2023 16:00:00.000,1.06620,1.06793,1.06566,1.06769,36039.0586
17.02.2023 17:00:00.000,1.06768,1.06937,1.06767,1.06782,23115.6406
17.02.2023 18:00:00.000,1.06786,1.06906,1.06773,1.06853,13715.6797
17.02.2023 19:00:00.000,1.06854,1.06967,1.06853,1.06961,12379.3896
17.02.2023 20:00:00.000,1.06962,1.06982,1.06934,1.06944,8440.7754
17.02.2023 21:00:00.000,1.06945,1.06976,1.06925,1.06929,4815.5098
19.02.2023 22:00:00.000,1.06849,1.06933,1.06844,1.06905,7375.3901
19.02.2023 23:00:00.000,1.06907,1.06930,1.06822,1.06838,9359.9297
20.02.2023 00:00:00.000,1.06840,1.06854,1.06728,1.06788,11947.0498
20.02.2023 01:00:00.000,1.06788,1.06810,1.06733,1.06758,8168.5098
20.02.2023 02:00:00.000,1.06757,1.06864,1.06753,1.06836,8977.7998
20.02.2023 03:00:00.000,1.06835,1.06840,1.06787,1.06816,8102.2598
20.02.2023 04:00:00.000,1.06816,1.06912,1.06813,1.06864,9280.6104
20.02.2023 05:00:00.000,1.06865,1.06931,1.06836,1.06907,8776.0098
20.02.2023 06:00:00.000,1.06906,1.06936,1.06874,1.06904,16050.9199
20.02.2023 07:00:00.000,1.06904,1.07035,1.06874,1.07015,11488.25
20.02.2023 08:00:00.000,1.07015,1.07044,1.06852,1.06925,16302.79
20.02.2023 09:00:00.000,1.06926,1.06991,1.06790,1.06793,14750.8301
20.02.2023 10:00:00.000,1.06792,1.06888,1.06780,1.06881,12740.2197
20.02.2023 11:00:00.000,1.06881,1.06921,1.06828,1.06850,12455.9004
20.02.2023 12:00:00.000,1.06852,1.06861,1.06704,1.06712,11864.1504
20.02.2023 13:00:00.000,1.06713,1.06861,1.06701,1.06803,15868.3896
20.02.2023 14:00:00.000,1.06803,1.06913,1.06781,1.06886,12129.3701
20.02.2023 15:00:00.000,1.06885,1.06938,1.06836,1.06860,10375.1396
20.02.2023 16:00:00.000,1.06861,1.06890,1.06829,1.06882,6800.4902
20.02.2023 17:00:00.000,1.06882,1.06905,1.06838,1.06854,4793.2002
20.02.2023 18:00:00.000,1.06854,1.06867,1.06832,1.06832,1835.1
20.02.2023 19:00:00.000,1.06833,1.06872,1.06832,1.06870,2190.98
20.02.2023 20:00:00.000,1.06871,1.06873,1.06842,1.06844,4067.5701
20.02.2023 21:00:00.000,1.06843,1.06861,1.06823,1.06841,1934.02
20.02.2023 22:00:00.000,1.06839,1.06874,1.06835,1.06848,7558.48
20.02.2023 23:00:00.000,1.06847,1.06884,1.06820,1.06821,2967.48
21.02.2023 00:00:00.000,1.06821,1.06849,1.06769,1.06770,6346.1401
21.02.2023 01:00:00.000,1.06769,1.06777,1.06673,1.06735,12245
21.02.2023 02:00:00.000,1.06735,1.06751,1.06633,1.06634,11483.7197
21.02.2023 03:00:00.000,1.06633,1.06667,1.06620,1.06665,8707.5898
21.02.2023 04:00:00.000,1.06667,1.06697,1.06627,1.06683,6038.3599
21.02.2023 05:00:00.000,1.06682,1.06739,1.06659,1.06735,8877.0996
21.02.2023 06:00:00.000,1.06735,1.06735,1.06670,1.06710,10582.7695
21.02.2023 07:00:00.000,1.06711,1.06722,1.06599,1.06696,13642.5098
21.02.2023 08:00:00.000,1.06696,1.06883,1.06594,1.06603,32882.8516
21.02.2023 09:00:00.000,1.06603,1.06750,1.06425,1.06626,36292.8984
21.02.2023 10:00:00.000,1.06624,1.06680,1.06455,1.06486,21877.5801
21.02.2023 11:00:00.000,1.06487,1.06607,1.06461,1.06571,18806.2695
21.02.2023 12:00:00.000,1.06571,1.06645,1.06469,1.06597,18267.0195
21.02.2023 13:00:00.000,1.06598,1.06694,1.06515,1.06527,27704.8398
21.02.2023 14:00:00.000,1.06527,1.06730,1.06437,1.06484,45569.5586
21.02.2023 15:00:00.000,1.06482,1.06980,1.06456,1.06850,55210.6602
21.02.2023 16:00:00.000,1.06850,1.06854,1.06559,1.06562,28723.5
21.02.2023 17:00:00.000,1.06561,1.06626,1.06525,1.06604,17131.8203
21.02.2023 18:00:00.000,1.06606,1.06612,1.06372,1.06426,14585.5801
21.02.2023 19:00:00.000,1.06426,1.06522,1.06397,1.06484,12783.7002
21.02.2023 20:00:00.000,1.06484,1.06524,1.06450,1.06454,12467.9004
21.02.2023 21:00:00.000,1.06455,1.06484,1.06430,1.06449,2057.3
21.02.2023 22:00:00.000,1.06438,1.06489,1.06430,1.06482,18421.5
21.02.2023 23:00:00.000,1.06487,1.06534,1.06472,1.06512,3397.3401
22.02.2023 00:00:00.000,1.06513,1.06583,1.06485,1.06576,14006.0898
22.02.2023 01:00:00.000,1.06576,1.06638,1.06536,1.06573,13239.0801
22.02.2023 02:00:00.000,1.06573,1.06604,1.06535,1.06559,11360.4199
22.02.2023 03:00:00.000,1.06557,1.06624,1.06547,1.06596,4984.7002
22.02.2023 04:00:00.000,1.06594,1.06599,1.06565,1.06585,3483.25
22.02.2023 05:00:00.000,1.06584,1.06588,1.06510,1.06573,5886.0601
22.02.2023 06:00:00.000,1.06573,1.06601,1.06551,1.06561,6144.3999
22.02.2023 07:00:00.000,1.06563,1.06632,1.06523,1.06534,11457.5703
22.02.2023 08:00:00.000,1.06532,1.06576,1.06426,1.06452,17735.0801
22.02.2023 09:00:00.000,1.06454,1.06504,1.06354,1.06375,20292.6699
22.02.2023 10:00:00.000,1.06373,1.06420,1.06247,1.06249,15248.7998
22.02.2023 11:00:00.000,1.06249,1.06359,1.06245,1.06300,14654.46
22.02.2023 12:00:00.000,1.06303,1.06476,1.06252,1.06476,19562.8301
22.02.2023 13:00:00.000,1.06477,1.06503,1.06359,1.06460,19576.5508
22.02.2023 14:00:00.000,1.06459,1.06602,1.06409,1.06496,25851.5391
22.02.2023 15:00:00.000,1.06500,1.06573,1.06249,1.06267,33038.6094
22.02.2023 16:00:00.000,1.06268,1.06339,1.06170,1.06228,30501.3008
22.02.2023 17:00:00.000,1.06226,1.06343,1.06177,1.06279,15185.1602
22.02.2023 18:00:00.000,1.06280,1.06359,1.06219,1.06243,14048.3096
22.02.2023 19:00:00.000,1.06243,1.06340,1.05994,1.06007,50129.7109
22.02.2023 20:00:00.000,1.06009,1.06071,1.05989,1.06026,19257.6797
22.02.2023 21:00:00.000,1.06025,1.06054,1.06011,1.06031,2761.8899
22.02.2023 22:00:00.000,1.06031,1.06068,1.06012,1.06049,1273.8199
22.02.2023 23:00:00.000,1.06052,1.06096,1.06030,1.06053,5095.5
23.02.2023 00:00:00.000,1.06053,1.06120,1.06052,1.06117,4999.4399
23.02.2023 01:00:00.000,1.06116,1.06216,1.06107,1.06195,9483.0098
23.02.2023 02:00:00.000,1.06193,1.06245,1.06144,1.06228,8409.6699
23.02.2023 03:00:00.000,1.06228,1.06247,1.06210,1.06223,7602.5698
23.02.2023 04:00:00.000,1.06222,1.06243,1.06189,1.06243,4558.7598
23.02.2023 05:00:00.000,1.06242,1.06243,1.06152,1.06221,7434.1099
23.02.2023 06:00:00.000,1.06222,1.06275,1.06196,1.06224,10250.0898
23.02.2023 07:00:00.000,1.06224,1.06239,1.06102,1.06164,18626.75
23.02.2023 08:00:00.000,1.06163,1.06176,1.06029,1.06057,21738.1504
23.02.2023 09:00:00.000,1.06059,1.06062,1.05872,1.05908,22092.7305
23.02.2023 10:00:00.000,1.05907,1.06012,1.05870,1.05977,17706.7207
23.02.2023 11:00:00.000,1.05977,1.06041,1.05857,1.06038,14341.4902
23.02.2023 12:00:00.000,1.06037,1.06190,1.06009,1.06137,18965.5703
23.02.2023 13:00:00.000,1.06136,1.06209,1.05944,1.06074,42912.0195
23.02.2023 14:00:00.000,1.06075,1.06164,1.05949,1.06068,41834.7891
23.02.2023 15:00:00.000,1.06070,1.06084,1.05873,1.05967,41347.8906
23.02.2023 16:00:00.000,1.05969,1.05981,1.05790,1.05822,27351.5508
23.02.2023 17:00:00.000,1.05822,1.05857,1.05769,1.05850,14833.7998
23.02.2023 18:00:00.000,1.05852,1.05930,1.05807,1.05881,16302.2695
23.02.2023 19:00:00.000,1.05880,1.06028,1.05868,1.05954,12679.2998
23.02.2023 20:00:00.000,1.05955,1.06032,1.05952,1.06030,8326.9004
23.02.2023 21:00:00.000,1.06032,1.06032,1.05932,1.05949,2858.1001
23.02.2023 22:00:00.000,1.05934,1.05967,1.05927,1.05953,1154.9301
23.02.2023 23:00:00.000,1.05955,1.06015,1.05950,1.05972,4228.2798
24.02.2023 00:00:00.000,1.05973,1.06071,1.05948,1.06071,14269.2598
24.02.2023 01:00:00.000,1.06069,1.06141,1.05932,1.06010,24791.4902
24.02.2023 02:00:00.000,1.06010,1.06061,1.05946,1.05969,12609.2402
24.02.2023 03:00:00.000,1.05969,1.06051,1.05968,1.05998,7864.23
24.02.2023 04:00:00.000,1.05998,1.06013,1.05956,1.05998,7676.5498
24.02.2023 05:00:00.000,1.05997,1.06020,1.05969,1.05973,12376.3799
24.02.2023 06:00:00.000,1.05973,1.06021,1.05963,1.05984,12775.0801
24.02.2023 07:00:00.000,1.05984,1.05984,1.05883,1.05893,16272.6602
24.02.2023 08:00:00.000,1.05893,1.05958,1.05797,1.05887,24862.0098
24.02.2023 09:00:00.000,1.05886,1.05926,1.05842,1.05854,14985.4199
24.02.2023 10:00:00.000,1.05855,1.05959,1.05825,1.05865,14251.5
24.02.2023 11:00:00.000,1.05863,1.05901,1.05733,1.05794,15575.1699
24.02.2023 12:00:00.000,1.05794,1.05794,1.05641,1.05661,18494.75
24.02.2023 13:00:00.000,1.05661,1.05761,1.05441,1.05536,57752.0195
24.02.2023 14:00:00.000,1.05535,1.05605,1.05359,1.05475,59589.2617
24.02.2023 15:00:00.000,1.05475,1.05595,1.05399,1.05420,56821.3398
24.02.2023 16:00:00.000,1.05420,1.05597,1.05399,1.05434,27248.8398
24.02.2023 17:00:00.000,1.05435,1.05587,1.05428,1.05469,21477.0703
24.02.2023 18:00:00.000,1.05469,1.05550,1.05439,1.05452,16617.2793
24.02.2023 19:00:00.000,1.05454,1.05542,1.05439,1.05506,14014.2803
24.02.2023 20:00:00.000,1.05505,1.05555,1.05462,1.05469,14361.0801
24.02.2023 21:00:00.000,1.05468,1.05484,1.05435,1.05450,3531.45
26.02.2023 22:00:00.000,1.05451,1.05483,1.05439,1.05456,1221.8101
26.02.2023 23:00:00.000,1.05457,1.05550,1.05447,1.05533,5179.9302
27.02.2023 00:00:00.000,1.05533,1.05556,1.05450,1.05544,12120.6201
27.02.2023 01:00:00.000,1.05545,1.05593,1.05520,1.05591,12288.0596
27.02.2023 02:00:00.000,1.05590,1.05598,1.05521,1.05530,9955.79
27.02.2023 03:00:00.000,1.05531,1.05545,1.05400,1.05440,9782.0195
27.02.2023 04:00:00.000,1.05441,1.05492,1.05433,1.05488,6706.1401
27.02.2023 05:00:00.000,1.05487,1.05505,1.05386,1.05391,9676.6201
27.02.2023 06:00:00.000,1.05392,1.05478,1.05328,1.05377,13326.1396
27.02.2023 07:00:00.000,1.05375,1.05528,1.05350,1.05476,17820.9805
27.02.2023 08:00:00.000,1.05478,1.05611,1.05478,1.05523,22607.2793
27.02.2023 09:00:00.000,1.05522,1.05586,1.05489,1.05509,17727.8398
27.02.2023 10:00:00.000,1.05511,1.05677,1.05485,1.05675,13282.5996
27.02.2023 11:00:00.000,1.05674,1.05690,1.05586,1.05621,10713.8604
27.02.2023 12:00:00.000,1.05620,1.05660,1.05554,1.05582,13898.75
27.02.2023 13:00:00.000,1.05581,1.05831,1.05502,1.05826,27587.3008
27.02.2023 14:00:00.000,1.05827,1.05938,1.05759,1.05895,29388.4902
27.02.2023 15:00:00.000,1.05895,1.06198,1.05868,1.06009,36120.8594
27.02.2023 16:00:00.000,1.06008,1.06041,1.05795,1.05950,18716.8301
27.02.2023 17:00:00.000,1.05951,1.06019,1.05860,1.06011,13898.2402
27.02.2023 18:00:00.000,1.06011,1.06075,1.05986,1.06065,10354.5303
27.02.2023 19:00:00.000,1.06067,1.06127,1.06060,1.06073,8227.5195
27.02.2023 20:00:00.000,1.06074,1.06095,1.06042,1.06080,7956.71
27.02.2023 21:00:00.000,1.06079,1.06102,1.06064,1.06085,1801.46
27.02.2023 22:00:00.000,1.06088,1.06088,1.06014,1.06057,4711.0601
27.02.2023 23:00:00.000,1.06054,1.06104,1.06048,1.06094,2783.8899
28.02.2023 00:00:00.000,1.06094,1.06148,1.06057,1.06096,5556.71
28.02.2023 01:00:00.000,1.06095,1.06101,1.05859,1.05863,9085.5898
28.02.2023 02:00:00.000,1.05865,1.05985,1.05855,1.05950,6740.5601
28.02.2023 03:00:00.000,1.05950,1.05962,1.05909,1.05923,4667.0298
28.02.2023 04:00:00.000,1.05922,1.05925,1.05869,1.05900,4925.8999
28.02.2023 05:00:00.000,1.05899,1.05905,1.05818,1.05844,7840.0498
28.02.2023 06:00:00.000,1.05844,1.05924,1.05817,1.05870,8972.9697
28.02.2023 07:00:00.000,1.05871,1.05966,1.05818,1.05932,11543.6797
28.02.2023 08:00:00.000,1.05938,1.06198,1.05938,1.06157,20722.8906
28.02.2023 09:00:00.000,1.06159,1.06260,1.06036,1.06057,17574.7207
28.02.2023 10:00:00.000,1.06057,1.06170,1.06056,1.06160,12632.5303
28.02.2023 11:00:00.000,1.06165,1.06185,1.06069,1.06089,11531.2598
28.02.2023 12:00:00.000,1.06090,1.06191,1.06058,1.06173,12015.2803
28.02.2023 13:00:00.000,1.06173,1.06319,1.06135,1.06309,17142.5195
28.02.2023 14:00:00.000,1.06310,1.06406,1.06138,1.06342,22694.0605
28.02.2023 15:00:00.000,1.06339,1.06451,1.06014,1.06050,42939.6484
28.02.2023 16:00:00.000,1.06051,1.06169,1.06000,1.06005,26232.3594
28.02.2023 17:00:00.000,1.06005,1.06096,1.05949,1.06054,19266.4492
28.02.2023 18:00:00.000,1.06052,1.06065,1.05880,1.05912,15261.4199
28.02.2023 19:00:00.000,1.05910,1.05955,1.05823,1.05837,12229.4102
28.02.2023 20:00:00.000,1.05835,1.05838,1.05762,1.05763,7974.3501
28.02.2023 21:00:00.000,1.05763,1.05785,1.05727,1.05727,3671.05
28.02.2023 22:00:00.000,1.05727,1.05790,1.05726,1.05788,7699.6099
28.02.2023 23:00:00.000,1.05788,1.05802,1.05751,1.05766,7321.1401
01.03.2023 00:00:00.000,1.05767,1.05769,1.05651,1.05682,12392.1602
01.03.2023 01:00:00.000,1.05683,1.05851,1.05672,1.05845,17363.0195
01.03.2023 02:00:00.000,1.05844,1.05863,1.05812,1.05832,10424.2197
01.03.2023 03:00:00.000,1.05831,1.05955,1.05818,1.05930,9764.8799
01.03.2023 04:00:00.000,1.05930,1.05940,1.05879,1.05890,8424.5
01.03.2023 05:00:00.000,1.05889,1.05952,1.05888,1.05907,10694.0498
01.03.2023 06:00:00.000,1.05907,1.06146,1.05891,1.06069,16369.1299
01.03.2023 07:00:00.000,1.06070,1.06450,1.06041,1.06415,27911.8008
01.03.2023 08:00:00.000,1.06415,1.06486,1.06254,1.06482,35821.6602
01.03.2023 09:00:00.000,1.06482,1.06572,1.06376,1.06422,21439.5
01.03.2023 10:00:00.000,1.06421,1.06693,1.06398,1.06678,27504.3301
01.03.2023 11:00:00.000,1.06680,1.06739,1.06548,1.06695,19786.0996
01.03.2023 12:00:00.000,1.06696,1.06871,1.06633,1.06865,20778.5293
01.03.2023 13:00:00.000,1.06865,1.06913,1.06690,1.06711,30384.3301
01.03.2023 14:00:00.000,1.06710,1.06795,1.06649,1.06664,37203.3984
01.03.2023 15:00:00.000,1.06660,1.06784,1.06434,1.06721,55176.0313
01.03.2023 16:00:00.000,1.06720,1.06783,1.06591,1.06731,30601.5801
01.03.2023 17:00:00.000,1.06730,1.06779,1.06641,1.06650,25817.3496
01.03.2023 18:00:00.000,1.06649,1.06649,1.06498,1.06519,12097.7998
01.03.2023 19:00:00.000,1.06517,1.06589,1.06463,1.06570,13880.6904
01.03.2023 20:00:00.000,1.06572,1.06657,1.06560,1.06647,12089.9805
01.03.2023 21:00:00.000,1.06647,1.06712,1.06645,1.06668,3637.79
01.03.2023 22:00:00.000,1.06672,1.06693,1.06669,1.06681,1134.53
01.03.2023 23:00:00.000,1.06680,1.06723,1.06659,1.06684,2709.8601
02.03.2023 00:00:00.000,1.06684,1.06726,1.06582,1.06601,10557.6602
02.03.2023 01:00:00.000,1.06603,1.06618,1.06463,1.06513,19030.0195
02.03.2023 02:00:00.000,1.06513,1.06568,1.06485,1.06556,13750.46
02.03.2023 03:00:00.000,1.06557,1.06558,1.06444,1.06456,10274.3301
02.03.2023 04:00:00.000,1.06456,1.06507,1.06453,1.06479,5524.1201
02.03.2023 05:00:00.000,1.06478,1.06485,1.06371,1.06410,10744.2002
02.03.2023 06:00:00.000,1.06411,1.06435,1.06352,1.06391,12089.9199
02.03.2023 07:00:00.000,1.06393,1.06447,1.06321,1.06361,15680.71
02.03.2023 08:00:00.000,1.06362,1.06388,1.06259,1.06383,29465.2891
02.03.2023 09:00:00.000,1.06382,1.06429,1.06190,1.06240,22070.3203
02.03.2023 10:00:00.000,1.06239,1.06316,1.06129,1.06138,26496.8301
02.03.2023 11:00:00.000,1.06137,1.06305,1.06134,1.06247,17275.2109
02.03.2023 12:00:00.000,1.06248,1.06309,1.06045,1.06056,22436.5605
02.03.2023 13:00:00.000,1.06057,1.06097,1.05819,1.05858,39261.9609
02.03.2023 14:00:00.000,1.05859,1.06073,1.05854,1.05991,44877.9492
02.03.2023 15:00:00.000,1.05992,1.06145,1.05936,1.06086,38820.3789
02.03.2023 16:00:00.000,1.06085,1.06127,1.05921,1.05938,20545.9004
02.03.2023 17:00:00.000,1.05939,1.05948,1.05764,1.05797,14854.7402
02.03.2023 18:00:00.000,1.05799,1.05940,1.05764,1.05927,14421.1699
02.03.2023 19:00:00.000,1.05932,1.05992,1.05887,1.05902,17901.6406
02.03.2023 20:00:00.000,1.05903,1.06064,1.05860,1.06000,16832.4199
02.03.2023 21:00:00.000,1.06002,1.06003,1.05957,1.05957,3767.27
02.03.2023 22:00:00.000,1.05957,1.05987,1.05946,1.05977,498.24
02.03.2023 23:00:00.000,1.05975,1.06005,1.05963,1.05983,4184.0098
03.03.2023 00:00:00.000,1.05982,1.06115,1.05966,1.06105,7614.4302
03.03.2023 01:00:00.000,1.06105,1.06142,1.06051,1.06082,15787.3604
03.03.2023 02:00:00.000,1.06083,1.06148,1.06017,1.06023,13351.3896
03.03.2023 03:00:00.000,1.06024,1.06075,1.06020,1.06061,9262.0596
03.03.2023 04:00:00.000,1.06062,1.06097,1.06051,1.06085,5327.98
03.03.2023 05:00:00.000,1.06085,1.06131,1.06080,1.06090,9332.2002
03.03.2023 06:00:00.000,1.06090,1.06231,1.06089,1.06211,11721.4697
03.03.2023 07:00:00.000,1.06210,1.06228,1.06091,1.06097,16153.7998
03.03.2023 08:00:00.000,1.06098,1.06290,1.06098,1.06208,23881.3691
03.03.2023 09:00:00.000,1.06208,1.06209,1.06074,1.06097,23163.0996
03.03.2023 10:00:00.000,1.06097,1.06231,1.06003,1.06165,16155.71
03.03.2023 11:00:00.000,1.06165,1.06179,1.06097,1.06144,12503.1602
03.03.2023 12:00:00.000,1.06144,1.06184,1.06029,1.06123,14331.6699
03.03.2023 13:00:00.000,1.06125,1.06295,1.06105,1.06223,23686.5703
03.03.2023 14:00:00.000,1.06223,1.06294,1.06114,1.06135,28575.6797
03.03.2023 15:00:00.000,1.06134,1.06177,1.05882,1.05975,53728.0195
03.03.2023 16:00:00.000,1.05976,1.06171,1.05924,1.06159,21134.2402
03.03.2023 17:00:00.000,1.06158,1.06251,1.06116,1.06246,21515.9199
03.03.2023 18:00:00.000,1.06245,1.06273,1.06198,1.06242,10835.1602
03.03.2023 19:00:00.000,1.06242,1.06355,1.06230,1.06345,11878.5
03.03.2023 20:00:00.000,1.06344,1.06384,1.06302,1.06350,10729.0498
03.03.2023 21:00:00.000,1.06350,1.06350,1.06301,1.06337,3182.7
05.03.2023 22:00:00.000,1.06228,1.06286,1.06228,1.06266,4771.25
05.03.2023 23:00:00.000,1.06266,1.06288,1.06232,1.06254,4104.7202
06.03.2023 00:00:00.000,1.06255,1.06364,1.06253,1.06266,9293.3896
06.03.2023 01:00:00.000,1.06269,1.06380,1.06240,1.06362,11501.71
06.03.2023 02:00:00.000,1.06359,1.06498,1.06281,1.06450,12310.25
06.03.2023 03:00:00.000,1.06454,1.06490,1.06435,1.06456,10815.0596
06.03.2023 04:00:00.000,1.06457,1.06466,1.06412,1.06426,6870.3599
06.03.2023 05:00:00.000,1.06428,1.06489,1.06408,1.06483,7591.0801
06.03.2023 06:00:00.000,1.06483,1.06522,1.06370,1.06433,12447.9404
06.03.2023 07:00:00.000,1.06435,1.06568,1.06425,1.06482,16975.5
06.03.2023 08:00:00.000,1.06480,1.06572,1.06415,1.06415,20763.3203
06.03.2023 09:00:00.000,1.06417,1.06466,1.06279,1.06290,17594.7793
06.03.2023 10:00:00.000,1.06290,1.06378,1.06252,1.06282,12516.2998
06.03.2023 11:00:00.000,1.06282,1.06475,1.06219,1.06393,16809.9004
06.03.2023 12:00:00.000,1.06393,1.06429,1.06321,1.06415,16037.46
06.03.2023 13:00:00.000,1.06416,1.06580,1.06400,1.06544,22262.25
06.03.2023 14:00:00.000,1.06545,1.06735,1.06502,1.06687,30883.4492
06.03.2023 15:00:00.000,1.06686,1.06894,1.06612,1.06785,36530.9414
06.03.2023 16:00:00.000,1.06785,1.06941,1.06755,1.06934,20277.2109
06.03.2023 17:00:00.000,1.06933,1.06942,1.06799,1.06850,13714.3301
06.03.2023 18:00:00.000,1.06848,1.06857,1.06715,1.06736,8964.0098
06.03.2023 19:00:00.000,1.06735,1.06771,1.06682,1.06754,11053.9902
06.03.2023 20:00:00.000,1.06754,1.06782,1.06719,1.06771,11002.9902
06.03.2023 21:00:00.000,1.06770,1.06837,1.06757,1.06808,2265.24
06.03.2023 22:00:00.000,1.06808,1.06823,1.06780,1.06812,1407.86
06.03.2023 23:00:00.000,1.06811,1.06868,1.06793,1.06854,3319.97
07.03.2023 00:00:00.000,1.06853,1.06864,1.06774,1.06789,6693.6201
07.03.2023 01:00:00.000,1.06791,1.06887,1.06763,1.06864,10390.6104
07.03.2023 02:00:00.000,1.06864,1.06925,1.06841,1.06877,12062.2803
07.03.2023 03:00:00.000,1.06877,1.06918,1.06843,1.06909,11203.5098
07.03.2023 04:00:00.000,1.06908,1.06931,1.06881,1.06903,7785.5698
07.03.2023 05:00:00.000,1.06902,1.06905,1.06813,1.06851,8225.4199
07.03.2023 06:00:00.000,1.06850,1.06866,1.06758,1.06759,14802.5195
07.03.2023 07:00:00.000,1.06760,1.06943,1.06744,1.06854,21416.4004
07.03.2023 08:00:00.000,1.06853,1.06862,1.06697,1.06735,23860.5293
07.03.2023 09:00:00.000,1.06735,1.06735,1.06553,1.06566,22584.0508
07.03.2023 10:00:00.000,1.06566,1.06664,1.06542,1.06607,14541.9902
07.03.2023 11:00:00.000,1.06605,1.06689,1.06552,1.06565,14203.6904
07.03.2023 12:00:00.000,1.06564,1.06713,1.06502,1.06695,14398.1602
07.03.2023 13:00:00.000,1.06693,1.06719,1.06526,1.06562,23691.2402
07.03.2023 14:00:00.000,1.06560,1.06610,1.06401,1.06477,30601.2793
07.03.2023 15:00:00.000,1.06477,1.06477,1.05737,1.05854,80406.0078
07.03.2023 16:00:00.000,1.05853,1.05959,1.05699,1.05725,47356.7813
07.03.2023 17:00:00.000,1.05725,1.05880,1.05656,1.05670,37434.7695
07.03.2023 18:00:00.000,1.05672,1.05736,1.05520,1.05558,27788.5703
07.03.2023 19:00:00.000,1.05556,1.05598,1.05460,1.05514,17135.3496
07.03.2023 20:00:00.000,1.05516,1.05571,1.05496,1.05506,11108.2402
07.03.2023 21:00:00.000,1.05505,1.05523,1.05471,1.05491,2901.0901
07.03.2023 22:00:00.000,1.05491,1.05534,1.05487,1.05506,532.29
07.03.2023 23:00:00.000,1.05506,1.05512,1.05478,1.05481,3413
08.03.2023 00:00:00.000,1.05482,1.05504,1.05419,1.05502,13597.0098
08.03.2023 01:00:00.000,1.05501,1.05504,1.05434,1.05446,10798.3496
08.03.2023 02:00:00.000,1.05446,1.05469,1.05318,1.05322,10474.7598
08.03.2023 03:00:00.000,1.05326,1.05372,1.05274,1.05292,10847.1396
08.03.2023 04:00:00.000,1.05292,1.05364,1.05292,1.05349,9295.7402
08.03.2023 05:00:00.000,1.05348,1.05352,1.05241,1.05308,9821.0303
08.03.2023 06:00:00.000,1.05309,1.05398,1.05303,1.05396,10634.46
08.03.2023 07:00:00.000,1.05394,1.05469,1.05333,1.05434,16188.9404
08.03.2023 08:00:00.000,1.05434,1.05479,1.05348,1.05365,18418.1406
08.03.2023 09:00:00.000,1.05365,1.05484,1.05346,1.05355,17837.6406
08.03.2023 10:00:00.000,1.05354,1.05461,1.05339,1.05392,15047.4805
08.03.2023 11:00:00.000,1.05393,1.05448,1.05340,1.05377,10693.3203
08.03.2023 12:00:00.000,1.05376,1.05490,1.05367,1.05465,11137.4805
08.03.2023 13:00:00.000,1.05466,1.05490,1.05367,1.05409,29089.2402
08.03.2023 14:00:00.000,1.05409,1.05614,1.05409,1.05560,37746.8281
08.03.2023 15:00:00.000,1.05560,1.05738,1.05291,1.05524,69716.9609
08.03.2023 16:00:00.000,1.05525,1.05676,1.05455,1.05475,29374.9492
08.03.2023 17:00:00.000,1.05474,1.05519,1.05422,1.05449,19412.4707
